"","text","emotion","polarity"
"913","money heist","unknown","positive"
"914","still on the blog money heist
read the post here and join la banda 

moneyheist…","unknown","positive"
"915","my prediction is that this anonymous is some sort of like professor from money heist","joy","positive"
"916","not your regular kicks <U+0001F45F>

money heist fans here’s your chance to stan <U+0001F468><U+0001F3FB><U+200D><U+0001F3EB>


he ongoing actor au fic im d…","unknown","positive"
"917","money heist","unknown","positive"
"918","peaky blinders gtgtgt money heist","unknown","positive"
"919","commissionedfor a kirishima in a red jumpsuitmoney heist outfit same outfit for the ongoing actor au fic im d…","unknown","positive"
"920","kickin ass and takin money heist time boys live at","joy","positive"
"921","money heist","unknown","positive"
"922","who’s your favorite money heist character mines tokyo 
moneyheist netflix","unknown","positive"
"923","which is best<U+0001F4A5>

money heistrts 
darklike 

decade for vedaMheist netflix","unknown","positive"
"924","i havent watched money heist game of thrones star wars or greys anatomy am i cool enough","unknown","neutral"
"925","money heist or dark

decade for vedam","sadness","negative"
"926","ok why is money heist actually good","joy","positive"
"927","i need money heist seasonnow","unknown","negative"
"928","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD>actor au fic im d…","fear","positive"
"929","i started watching money heist able a week ago because yall kept talking about it for a while i wanted to see if it was wor…","unknown","positive"
"930","money heist or dark

decade for vedam","sadness","negative"
"931","money heist","unknown","positive"
"932","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD>e i wanted to see if it was wor…","fear","positive"
"933","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD>e i wanted to see if it was wor…","fear","positive"
"934","which is best<U+0001F4A5>

money heistrts 
darklike 

decade for vedaM
starboy like better thing sha <ed><U+00A0><U+00BD>e i wanted to see if it was wor…","fear","positive"
"935","commissionedfor a kirishima in a red jumpsuitmoney heist outfit same outfit for the ongoing actor au fic im d…","unknown","positive"
"936","money heist or dark

decade for vedam","sadness","negative"
"937","money heist","unknown","positive"
"938","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD>actor au fic im d…","fear","positive"
"939","money heist should be cancelled in south africa","unknown","positive"
"940","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD>actor au fic im d…","fear","positive"
"941","who’s your favorite money heist character mines tokyo 
moneyheist netflix","unknown","positive"
"942","which is best<U+0001F4A5>

money heistrts 
darklike 

decade for vedaMheist netflix","unknown","positive"
"943","money heist or dark

decade for vedam","sadness","negative"
"944","me and ellyse finished watching normal people thanks for the recommendation have you watched any of money…","unknown","positive"
"945","money heist partofficial trailernetflix","unknown","positive"
"946","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD> any of money…","fear","positive"
"947","commissionedfor a kirishima in a red jumpsuitmoney heist outfit same outfit for the ongoing actor au fic im d…","unknown","positive"
"948","let me give telemundo called money heist a chance","unknown","positive"
"949","the professor in money heist","unknown","positive"
"950","money heist or dark

decade for vedam","sadness","negative"
"951","money heist or dark

decade for vedam","sadness","negative"
"952","money heist or dark

decade for vedam","sadness","negative"
"953","in indiacommunity watched money heist <U+0001F60E>psuitmoney heist outfit same outfit for the ongoing actor au fic im d…","unknown","positive"
"954","yeah guess rockstar is trying to be funny with that one <U+0001F611>

double money and rp on special vehicle races…im d…","unknown","neutral"
"955","bankchor was the original money heist moneyheist bankchor desi","unknown","positive"
"956","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD>ehicle races…im d…","fear","positive"
"957","uh i gave too much information about money heist toyou should’ve found out about the shocking scenes by yourself","unknown","negative"
"958","our most read blogpost of 

business lessons from the netflix original moneyheist","unknown","positive"
"959","i’m now going to sleep but i finally finished money heist <U+0001F62D><U+0001F62D><ed><U+00A0><U+00BD>e found out about the shocking scenes by yourself","unknown","negative"
"960","nike custommade money heist and wizkid now available in stock <U+0001F60D><U+0001F45F><U+0001F50C>

sizesavailable
priceeach

dm or whyourself","unknown","positive"
"961","money heist fell off after they escaped the bank","unknown","negative"
"962","why does anonymous remind me of the money heist crew","unknown","positive"
"963","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD>ch

dm or whyourself","fear","positive"
"964","i finished money heist last night i was hooked but the finalefeels like there should be another episode","joy","neutral"
"965","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD>ch

dm or whyourself","fear","positive"
"966","basically money heist is a telenovela","unknown","positive"
"967","rbillion paid not for a mine buy out bt to prove rm allegations of corruptionmoney heistwho…","unknown","negative"
"968","fans are still missing nairobi in moneyheist lacasadepapel","unknown","positive"
"969","probably i am thatof the population who havent seen a single episode of money heist<U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F644>

kyaa ye society mujhe acc wor…","unknown","positive"
"970","money heist
stranger things 
pretty little liars 
sex education 
insatiable 
keeping up w the kardashians 
swiped…","unknown","negative"
"971","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD>e kardashians 
swiped…","fear","positive"
"972","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD>e kardashians 
swiped…","fear","positive"
"973","money heist is so good","joy","positive"
"974","money heist should be cancelled in south africa","unknown","positive"
"975","commissionedfor a kirishima in a red jumpsuitmoney heist outfit same outfit for the ongoing actor au fic im d…","unknown","positive"
"976","me and ellyse finished watching normal people thanks for the recommendation have you watched any of money…","unknown","positive"
"977","whichcharacter doyoulike in moneyheist<U+0001F4B2><U+0001F4B2><U+0001F4B2>
moneyheist 
nayanthara 
sooraraipottru 
valaima any of money…","unknown","positive"
"978","mindhunter 
dark
stranger things
money heist","sadness","negative"
"979","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD> any of money…","fear","positive"
"980","money heist should be cancelled in south africa","unknown","positive"
"981","money heist series and salt movie","unknown","positive"
"982","if money heist was shot in ikorodu<U+0001F1F3><U+0001F1EC> <U+0001F602><U+2764><U+FE0F>pls retweet until 
sees thiske better thing sha <ed><U+00A0><U+00BD> any of money…","fear","positive"
"983","ynwa playing in money heist am stoked","unknown","positive"
"984","money heist zimbabwe im in harare and youre where <U+0001F911><U+0001F911> until 
sees thiske better thing sha <ed><U+00A0><U+00BD> any of money…","fear","positive"
"985","hello<U+0001F633> im finding mutuals so rt or fave to gain moots

ariana grande
mcu
d
tom hiddleston
tom holland
the weeknd
post m…or…","unknown","positive"
"986","nike custommade money heist and wizkid now available in stock <U+0001F60D><U+0001F45F><U+0001F50C>

sizesavailable
priceeach

dm or whhe weeknd
post m…or…","unknown","positive"
"987","dark
mindhunter
money heist 
stranger things","sadness","negative"
"988","there is new show from them on the way called sky rojo i dont know if they are go…","unknown","negative"
"989","nike custommade money heist and wizkid now available in stock <U+0001F60D><U+0001F45F><U+0001F50C>

sizesavailable
priceeach

dm or whhe weeknd
post m…or…","unknown","positive"
"990","money heist breaking bad narcos dark haunting of hill house the end of the fing world <U+0001F64F>ceeach

dm or whhe weeknd
post m…or…","sadness","negative"
"991","nike custommade money heist and wizkid now available in stock <U+0001F60D><U+0001F45F><U+0001F50C>

sizesavailable
priceeach

dm or whhe weeknd
post m…or…","unknown","positive"
"992","way better than la casa guess money heist is overrated plus netflix cant keep us for a year waiting forepisodes bana","unknown","neutral"
"993","black lightning and money heist","unknown","negative"
"994","money heist reference <U+0001F62D><U+0001F62D><U+0001F62D><ed><U+00A0><U+00BD>nd wizkid now available in stock <U+0001F60D><U+0001F45F><U+0001F50C>

sizesavailable
priceeach

dm or whhe weeknd
post m…or…","unknown","positive"
"995","money heist is the best tv show i’ve ever seen","unknown","positive"
"996","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD>ch

dm or whhe weeknd
post m…or…","fear","positive"
"997","money heist seasonke ni","unknown","positive"
"998","this thing of comparing characters doesn’t make sense coz surely you know yourself these too are both good in different pla…","joy","positive"
"999","wizkid is following tokyo from money heist on instagram <U+0001F602> 

starboy like better thing sha <ed><U+00A0><U+00BD> are both good in different pla…","joy","positive"
"1000","money heist serious best","unknown","neutral"
